6
1	19	진주시(장대동)	20.99
2	52	진주시(덕오리)	14.51
3	81	진주시(남강05)	11.75
4	91	진주시(남강06)	10.51
5	130	의령군(정암교)	8.44
6	186	의령군(성산리)	4.75
64
1	2	평거제	27.59
2	7	평거호안	27.59
3	13	신안호안	26.72
4	19	장대제	26.23
5	24	칠암제	23.40
6	29	상평2제	25.89
7	30	가좌제	22.78
8	33	상평3제	25.18
9	36	상평1제	23.11
10	36	소문제	24.20
11	39	속사제	23.50
12	41	초전제	22.51
13	44	구암제	22.61
14	48	신당제	22.17
15	51	가방제	22.07
16	53	월아1제	22.45
17	56	월아제	22.32
18	60	남성제	21.97
19	66	덕곡2제	20.95
20	71	덕곡1제	24.17
21	79	마진제	19.13
22	80	하촌제	20.93
23	87	금곡제	20.38
24	89	대곡제	20.05
25	90	금평제	20.37
26	100	상정제	20.51
27	105	상일제	19.28
28	105	용봉제	19.28
29	108	지수제	19.16
30	115	화양제	18.81
31	117	박곡제	19.44
32	120	늪실제	16.80
33	122	대산제	19.01
34	125	만천제	18.30
35	130	군북제	18.50
36	131	정암내제	18.59
37	132	정암외제	18.43
38	135	매곡제	18.31
39	138	소상제	17.90
40	138	토현2제	19.76
41	139	토현1제	16.90
42	142	정동제	18.36
43	148	월현2제	18.03
44	149	월현1제	15.85
45	150	백산제	18.00
46	151	백곡제	17.90
47	158	사평2제	17.55
48	159	악양제	16.89
49	159	사평1제	16.89
50	165	적곡제	18.00
51	165	하기제	17.53
52	168	다안제	19.62
53	169	성당2제	17.59
54	169	백야제	17.59
55	170	성당1제	21.96
56	172	마산3제	17.50
57	176	마산1제	16.57
58	177	마산2제	17.48
59	178	구혜제	17.64
60	180	연산신제	18.28
61	181	포외제	16.16
62	182	장포제	18.18
63	185	지정제	16.82
64	187	성산제	16.89
18
1	5	 판문천 	25.45 
2	6	 독산천 	28.11 
3	14	 나불천 	26.81 
4	29	 가좌천 	22.59 
5	38	 영천강 	22.20 
6	47	 하촌천 	22.12 
7	50	 지내천 	20.99 
8	53	 향양천 	22.02 
9	70	 대곡천 	21.18 
10	80	 반성천 	19.50 
11	99	 상정천 	19.50 
12	110	 지수천 	18.60 
13	119	 영운천 	18.00 
14	132	 의령천 	17.60 
15	134	 석교천 	17.10 
16	147	 월현천 	16.89 
17	162	 함안천 	16.80 
18	174	 대산천 	9.53 
